USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
31.130735397338867,14.288837432861328,22.038272857666016,22.543392181396484,13.474631309509277,21.547548294067383,37.59968185424805,24.93415641784668,25.893423080444336,15.621245384216309,16.324504852294922,25.168704986572266,48.29420471191406,48.06991195678711,23.62762451171875,20.10554313659668,35.299835205078125,2014-02-03 00:00:00+00:00
31.421751022338867,14.635194778442383,22.102222442626953,22.681692123413086,13.675424575805664,21.934371948242188,37.633548736572266,25.12364959716797,26.335615158081055,15.85615062713623,16.533477783203125,25.42723846435547,49.25131607055664,48.43794250488281,24.329679489135742,20.660850524902344,35.7702751159668,2014-02-04 00:00:00+00:00
31.396799087524414,14.521842002868652,22.190153121948242,22.697063446044922,13.46029281616211,22.04899024963379,37.7012939453125,25.202604293823242,26.40580940246582,15.817000389099121,16.447433471679688,25.504806518554688,49.2353630065918,48.53831100463867,24.279977798461914,20.46693229675293,35.36585998535156,2014-02-05 00:00:00+00:00
31.654558181762695,14.887089729309082,22.493907928466797,23.127336502075195,13.704113006591797,22.722349166870117,38.14165496826172,25.692129135131836,27.10771942138672,16.02580451965332,16.6686954498291,25.892610549926758,49.72189712524414,49.28274154663086,25.075218200683594,20.881208419799805,35.89407730102539,2014-02-06 00:00:00+00:00
32.17008590698242,14.994145393371582,22.66176986694336,23.396259307861328,13.75430965423584,23.023212432861328,38.75137710571289,26.110595703125,27.620119094848633,16.169361114501953,16.7916202545166,26.138216018676758,50.01699447631836,49.533668518066406,25.249183654785156,20.907649993896484,36.12517547607422,2014-02-07 00:00:00+00:00
32.25321960449219,14.987850189208984,22.66176986694336,23.30405616760254,13.625226020812988,22.851289749145508,38.582000732421875,26.071115493774414,27.262142181396484,16.03885841369629,16.656400680541992,26.073589324951172,49.53046798706055,49.316192626953125,24.845352172851562,20.546260833740234,35.88581848144531,2014-02-10 00:00:00+00:00
32.5858268737793,15.34050178527832,22.86960792541504,23.795801162719727,13.962271690368652,23.16648292541504,39.12398147583008,26.236921310424805,27.64818572998047,16.286815643310547,16.951425552368164,26.48725700378418,50.38389587402344,50.08572006225586,25.317529678344727,20.907649993896484,36.97527313232422,2014-02-11 00:00:00+00:00
32.5858268737793,15.447562217712402,22.965524673461914,23.818857192993164,14.127209663391113,23.29542350769043,39.05624008178711,26.22113037109375,27.472707748413086,16.208507537841797,17.062055587768555,26.694082260131836,50.23234939575195,50.2279052734375,24.863990783691406,20.872392654418945,36.93400573730469,2014-02-12 00:00:00+00:00
32.7936897277832,15.409778594970703,23.13339614868164,24.179975509643555,14.141554832458496,23.510326385498047,38.717498779296875,26.379045486450195,27.697322845458984,16.286815643310547,17.012889862060547,26.784568786621094,50.05687713623047,50.02716827392578,25.174625396728516,20.704923629760742,37.18985366821289,2014-02-13 00:00:00+00:00
32.88515853881836,15.661676406860352,23.22931671142578,24.25681495666504,14.184579849243164,23.825510025024414,38.54813766479492,26.505373001098633,27.78154945373535,16.443418502807617,17.234155654907227,26.913835525512695,50.631141662597656,50.796688079833984,25.249183654785156,20.95172119140625,37.48698043823242,2014-02-14 00:00:00+00:00
33.00987243652344,15.730944633483887,23.30925178527832,24.364381790161133,14.191752433776855,23.89715003967285,39.39496994018555,26.576433181762695,27.683284759521484,16.53476905822754,17.14810562133789,27.314573287963867,50.24829864501953,50.29482650756836,24.559555053710938,20.881208419799805,37.4292106628418,2014-02-18 00:00:00+00:00
32.90178298950195,15.661676406860352,23.13339614868164,24.149242401123047,14.184579849243164,23.653594970703125,38.920738220214844,26.450103759765625,27.451650619506836,16.521717071533203,17.086641311645508,27.23700523376465,49.30714797973633,49.801326751708984,24.714876174926758,20.766620635986328,37.536502838134766,2014-02-19 00:00:00+00:00
33.04313659667969,15.82540512084961,23.22931671142578,24.195341110229492,14.184579849243164,23.868494033813477,38.683631896972656,26.41851806640625,27.64818572998047,16.613073348999023,17.098936080932617,27.443838119506836,49.05988693237305,49.76786804199219,24.988243103027344,21.057493209838867,37.36318588256836,2014-02-20 00:00:00+00:00
32.98493957519531,15.749839782714844,23.173364639282227,24.264495849609375,14.241949081420898,23.768207550048828,38.988487243652344,26.536951065063477,27.59905242919922,16.58696937561035,17.19727897644043,27.443838119506836,49.299163818359375,50.08572006225586,25.323740005493164,21.154455184936523,37.43746566772461,2014-02-21 00:00:00+00:00
33.1595573425293,15.938758850097656,23.293264389038086,24.387434005737305,14.177407264709473,23.78253173828125,39.42884826660156,26.734342575073242,27.957027435302734,16.74357795715332,17.14810562133789,27.611894607543945,49.30714797973633,50.37846374511719,25.317529678344727,21.30429458618164,37.033042907714844,2014-02-24 00:00:00+00:00
33.10965347290039,15.80021858215332,23.2692813873291,24.333646774291992,14.17023754119873,23.796865463256836,39.293357849121094,26.797508239746094,28.14654541015625,16.57392120361328,16.976009368896484,27.353349685668945,48.605262756347656,50.336647033691406,25.10007667541504,21.12801170349121,36.39754104614258,2014-02-25 00:00:00+00:00
33.10965347290039,15.762432098388672,23.16536521911621,24.164609909057617,14.213262557983398,23.53898048400879,39.12398147583008,26.686973571777344,27.971059799194336,16.482566833496094,17.135812759399414,27.27579689025879,47.71196365356445,50.76322937011719,25.081436157226562,21.242595672607422,36.56260299682617,2014-02-26 00:00:00+00:00
33.3008918762207,15.768730163574219,23.197341918945312,24.149242401123047,14.435568809509277,23.653594970703125,39.12398147583008,26.8764591217041,28.0412540435791,16.63917350769043,17.29561424255371,27.469696044921875,48.29420471191406,51.340362548828125,25.864255905151367,21.515844345092773,37.51175308227539,2014-02-27 00:00:00+00:00
33.4505615234375,15.712055206298828,23.32524299621582,24.364381790161133,14.471428871154785,23.78253173828125,39.32722854614258,27.018579483032227,27.858755111694336,16.53476905822754,17.283327102661133,27.48261833190918,48.11075210571289,51.089439392089844,25.47285270690918,21.383628845214844,37.36318588256836,2014-02-28 00:00:00+00:00
33.10134506225586,15.592401504516602,23.2692813873291,23.526884078979492,14.349512100219727,22.99455451965332,38.412635803222656,26.402732849121094,27.262142181396484,16.3651180267334,17.086641311645508,26.978469848632812,47.45672607421875,50.67121887207031,24.82049560546875,21.057493209838867,36.98352813720703,2014-03-03 00:00:00+00:00
33.650115966796875,15.819109916687012,23.365203857421875,24.057043075561523,14.521624565124512,23.768207550048828,39.39496994018555,26.829092025756836,27.95001220703125,16.547815322875977,17.172691345214844,27.379207611083984,48.24634552001953,51.089439392089844,25.205699920654297,21.612802505493164,37.404449462890625,2014-03-04 00:00:00+00:00
33.616859436035156,15.87578296661377,23.493099212646484,24.003257751464844,14.492941856384277,24.11205291748047,38.95462417602539,26.860671997070312,28.188661575317383,16.404264450073242,17.234155654907227,27.327495574951172,48.30218505859375,50.95560836791992,25.36723518371582,21.81552505493164,37.04130172729492,2014-03-05 00:00:00+00:00
33.70001220703125,16.07100486755371,23.573034286499023,24.187658309936523,14.571820259094238,24.498872756958008,39.6998405456543,27.215978622436523,28.715085983276367,16.652223587036133,17.578346252441406,27.36627769470215,48.89238739013672,51.54111099243164,25.646814346313477,22.30031967163086,37.44571304321289,2014-03-06 00:00:00+00:00
33.66675567626953,16.05211067199707,23.405174255371094,23.911052703857422,14.3710298538208,24.48455047607422,39.42884826660156,27.129125595092773,28.420297622680664,16.58696937561035,17.492294311523438,27.172382354736328,48.653114318847656,51.2567253112793,25.05037498474121,22.185731887817383,36.97527313232422,2014-03-07 00:00:00+00:00
33.69169616699219,15.850592613220215,23.397180557250977,23.642131805419922,14.2849760055542,24.51320457458496,39.25947952270508,27.065956115722656,28.476436614990234,16.53476905822754,17.44312286376953,26.849199295043945,48.29420471191406,50.62940216064453,24.621686935424805,22.397275924682617,36.45530319213867,2014-03-10 00:00:00+00:00
33.525386810302734,15.693161010742188,23.34122085571289,23.59602928161621,14.227606773376465,24.412914276123047,38.85299301147461,26.947526931762695,28.223752975463867,16.43036651611328,17.30790901184082,26.719934463500977,47.97517013549805,50.31155776977539,24.46636390686035,22.168100357055664,35.984859466552734,2014-03-11 00:00:00+00:00
33.53370666503906,15.693161010742188,23.453136444091797,23.44236183166504,14.17023754119873,24.48455047607422,38.480384826660156,26.93962860107422,28.19567108154297,16.469518661499023,17.504589080810547,26.56481170654297,48.13468551635742,49.993709564208984,24.65274429321289,22.344392776489258,35.861061096191406,2014-03-12 00:00:00+00:00
33.08470916748047,15.686864852905273,23.405174255371094,22.766216278076172,13.897730827331543,23.868494033813477,37.836788177490234,26.457998275756836,27.472707748413086,16.143260955810547,17.344785690307617,26.138216018676758,47.16958999633789,49.148902893066406,24.366960525512695,21.930116653442383,35.06047439575195,2014-03-13 00:00:00+00:00
33.10134506225586,15.560914993286133,23.28527069091797,23.0120849609375,13.826019287109375,23.940122604370117,37.39643478393555,26.284297943115234,27.360403060913086,16.260711669921875,17.38166618347168,26.16407585144043,47.35304641723633,49.04017639160156,24.298614501953125,22.062332153320312,35.01095962524414,2014-03-14 00:00:00+00:00
33.384037017822266,15.781320571899414,23.381193161010742,23.419309616088867,13.955098152160645,24.613489151000977,37.80291748046875,26.54485321044922,27.830678939819336,16.43036651611328,17.529176712036133,26.357980728149414,47.72791290283203,49.88497543334961,24.484996795654297,22.617630004882812,35.093502044677734,2014-03-17 00:00:00+00:00
33.633487701416016,15.894679069519043,23.44514274597168,23.634449005126953,14.041153907775879,24.799734115600586,37.769039154052734,26.80540657043457,28.14654541015625,16.378164291381836,17.529176712036133,26.47432518005371,48.6212158203125,50.10244369506836,25.081436157226562,22.48541831970215,35.654720306396484,2014-03-18 00:00:00+00:00
33.42561340332031,15.642783164978027,23.173364639282227,23.373210906982422,13.919244766235352,24.36993408203125,37.56580352783203,26.41851806640625,27.641176223754883,16.143260955810547,17.184982299804688,26.16407585144043,48.24634552001953,49.199100494384766,25.180843353271484,21.98299789428711,35.15952682495117,2014-03-19 00:00:00+00:00
33.55865478515625,15.611296653747559,23.20533561706543,23.403945922851562,13.747139930725098,24.527528762817383,37.02381134033203,26.457998275756836,27.816646575927734,16.02580451965332,17.074352264404297,26.112363815307617,49.10774612426758,48.83942413330078,25.77106475830078,22.291507720947266,35.00270462036133,2014-03-20 00:00:00+00:00
33.50876998901367,15.655376434326172,23.253297805786133,23.42699432373047,13.883393287658691,24.21233367919922,36.854454040527344,26.450103759765625,27.45867156982422,16.221559524536133,17.086641311645508,26.073589324951172,50.032955169677734,49.081993103027344,25.889114379882812,22.2033634185791,35.79502487182617,2014-03-21 00:00:00+00:00
33.31752014160156,15.762432098388672,23.20533561706543,23.342472076416016,13.869048118591309,24.355606079101562,36.98994827270508,26.41851806640625,27.585012435913086,16.391216278076172,17.14810562133789,26.034807205200195,49.865455627441406,49.424930572509766,26.193546295166016,22.70577621459961,36.06740188598633,2014-03-24 00:00:00+00:00
33.472740173339844,15.95765495300293,23.317251205444336,23.68054962158203,14.026813507080078,24.584836959838867,37.159324645996094,26.71065902709961,27.72539710998535,16.547815322875977,17.430835723876953,26.435543060302734,49.969146728515625,49.66749572753906,26.51661491394043,22.926136016845703,36.32326126098633,2014-03-25 00:00:00+00:00
33.239078521728516,16.033220291137695,23.28527069091797,23.742021560668945,13.976613998413086,24.59916114807129,37.43030548095703,26.686973571777344,27.87982177734375,16.66527557373047,17.430835723876953,26.306272506713867,49.72189712524414,50.328285217285156,26.417211532592773,22.837997436523438,36.23246765136719,2014-03-26 00:00:00+00:00
33.172325134277344,16.0961971282959,23.365203857421875,23.726652145385742,13.990955352783203,24.728107452392578,37.972286224365234,26.686973571777344,28.020198822021484,16.83492660522461,17.590635299682617,26.409683227539062,50.20044708251953,50.9807014465332,27.641141891479492,22.94376564025879,36.41404342651367,2014-03-27 00:00:00+00:00
33.3392219543457,16.171764373779297,23.46912384033203,24.049358367919922,14.163064002990723,25.114931106567383,38.37877655029297,26.781715393066406,28.38517951965332,16.991533279418945,17.590635299682617,26.526029586791992,50.32008361816406,51.13125991821289,27.877239227294922,23.243457794189453,37.08256530761719,2014-03-28 00:00:00+00:00
33.62295913696289,16.291418075561523,23.621000289916992,24.08777618408203,14.184579849243164,25.37281608581543,38.37877655029297,27.113332748413086,28.637880325317383,17.043731689453125,17.68897819519043,26.61651611328125,51.00601577758789,51.449100494384766,27.98285675048828,23.296340942382812,37.1320915222168,2014-03-31 00:00:00+00:00
33.83159255981445,16.3103084564209,23.740903854370117,24.264495849609375,14.521624565124512,25.73097801208496,38.480384826660156,27.247554779052734,29.087099075317383,17.14813232421875,17.910242080688477,26.707006454467773,51.00601577758789,52.10152816772461,28.051204681396484,23.613666534423828,37.4292106628418,2014-04-01 00:00:00+00:00
33.94842529296875,16.329198837280273,23.852813720703125,24.24144744873047,14.68655776977539,25.35848617553711,38.81912612915039,27.23176383972168,28.995853424072266,17.095935821533203,17.94712257385254,26.77164077758789,51.30909729003906,52.10988998413086,28.728403091430664,23.65772819519043,37.528255462646484,2014-04-02 00:00:00+00:00
33.80654525756836,16.253629684448242,23.724918365478516,24.149242401123047,14.700902938842773,25.61636734008789,38.615875244140625,27.137014389038086,29.29767608642578,17.174236297607422,17.910242080688477,26.694082260131836,50.77471160888672,52.143341064453125,28.380475997924805,23.296340942382812,37.44571304321289,2014-04-03 00:00:00+00:00
33.52281188964844,16.30400848388672,23.852813720703125,24.08009147644043,14.672215461730957,25.516084671020508,38.44651412963867,26.955415725708008,29.136240005493164,17.161184310913086,17.87336540222168,26.60359001159668,51.34897232055664,52.126617431640625,28.67249298095703,23.26108741760254,37.1320915222168,2014-04-04 00:00:00+00:00
33.10555648803711,16.3103084564209,23.628990173339844,23.834218978881836,14.571820259094238,25.61636734008789,38.07390594482422,26.93962860107422,29.262577056884766,17.095935821533203,17.836488723754883,26.435543060302734,51.253273010253906,52.05133819580078,29.442890167236328,23.287527084350586,37.24763870239258,2014-04-07 00:00:00+00:00
33.205692291259766,16.599990844726562,23.924758911132812,23.864953994750977,14.657876968383789,25.401460647583008,37.260929107666016,27.10543441772461,29.0941219329834,17.3569393157959,18.033170700073242,26.65530014038086,51.63611602783203,52.91286849975586,29.38075828552246,23.490259170532227,37.70158004760742,2014-04-08 00:00:00+00:00
33.63130569458008,16.877077102661133,24.140583038330078,24.156930923461914,14.815642356872559,25.702333450317383,37.80291748046875,27.33440589904785,29.402963638305664,17.435243606567383,18.217557907104492,27.01725196838379,51.71586990356445,53.632198333740234,29.29377555847168,23.869272232055664,38.213279724121094,2014-04-09 00:00:00+00:00
32.921966552734375,16.62517738342285,23.780874252319336,23.703601837158203,14.980579376220703,24.914348602294922,36.718963623046875,27.10543441772461,28.6168270111084,17.343887329101562,18.07004737854004,26.668228149414062,50.79864501953125,53.02996826171875,29.150882720947266,23.287527084350586,38.29582595825195,2014-04-10 00:00:00+00:00
32.63822937011719,16.555908203125,23.58102798461914,23.50383186340332,15.080975532531738,24.914348602294922,36.583473205566406,26.829092025756836,28.364139556884766,17.343887329101562,18.05775260925293,26.435543060302734,50.84649658203125,53.09688186645508,29.442890167236328,23.499073028564453,37.874900817871094,2014-04-11 00:00:00+00:00
32.85519027709961,16.52442169189453,23.70093536376953,23.5499324798584,15.217225074768066,25.114931106567383,37.09156799316406,26.994895935058594,28.469423294067383,17.383037567138672,18.05775260925293,26.60359001159668,51.181480407714844,53.147064208984375,29.355915069580078,23.5695858001709,37.86663818359375,2014-04-14 00:00:00+00:00
33.005401611328125,16.41106605529785,23.70892906188965,23.234909057617188,14.930380821228027,24.742431640625,37.05769729614258,26.994895935058594,28.497499465942383,17.565746307373047,18.156095504760742,26.5518856048584,50.72685623168945,52.67029571533203,28.542011260986328,23.26108741760254,36.92575454711914,2014-04-15 00:00:00+00:00
33.347564697265625,16.606285095214844,23.844820022583008,23.59602928161621,15.002095222473145,25.458776473999023,37.769039154052734,27.089645385742188,28.918642044067383,17.630998611450195,18.217557907104492,26.849199295043945,51.48456954956055,53.456546783447266,28.958284378051758,23.217012405395508,37.37969207763672,2014-04-16 00:00:00+00:00
33.50613021850586,16.656665802001953,23.932748794555664,23.834218978881836,15.045119285583496,25.501750946044922,37.87065887451172,27.223865509033203,28.911623001098633,17.683195114135742,18.32819175720215,27.01725196838379,51.72385025024414,53.27252960205078,29.51123046875,23.534330368041992,37.49523162841797,2014-04-17 00:00:00+00:00
33.56454849243164,16.650367736816406,23.924758911132812,23.888002395629883,14.994918823242188,25.60203742980957,37.87065887451172,27.287036895751953,28.960758209228516,17.60489845275879,18.180681228637695,27.14652442932129,51.125648498535156,53.39799880981445,29.38075828552246,23.402111053466797,37.25589370727539,2014-04-21 00:00:00+00:00
33.79821014404297,16.814102172851562,23.9966983795166,24.195341110229492,14.916040420532227,25.83127212524414,37.59968185424805,27.405460357666016,29.227476119995117,17.670146942138672,18.24213981628418,27.224082946777344,50.85447311401367,53.40635681152344,29.29377555847168,23.3139705657959,37.049560546875,2014-04-22 00:00:00+00:00
33.67304992675781,16.744827270507812,23.9647274017334,24.11082649230957,14.837154388427734,25.61636734008789,37.7012939453125,27.405460357666016,29.276615142822266,17.487443923950195,18.08234214782715,27.198230743408203,50.52744674682617,52.98814392089844,29.25028419494629,23.199382781982422,36.69466781616211,2014-04-23 00:00:00+00:00
33.68973159790039,16.713342666625977,23.980716705322266,24.026309967041016,14.794127464294434,25.673677444458008,37.56580352783203,27.342302322387695,29.25555992126465,17.630998611450195,18.156095504760742,27.288719177246094,50.70293045043945,53.08015060424805,29.49259376525879,23.322782516479492,36.686405181884766,2014-04-24 00:00:00+00:00
33.439361572265625,16.669260025024414,23.948734283447266,23.76506805419922,14.60767936706543,25.38714027404785,37.32868957519531,27.26334571838379,29.002880096435547,17.44829559326172,17.71356201171875,27.24993324279785,50.31211853027344,52.17679977416992,29.020414352416992,23.217012405395508,36.36452102661133,2014-04-25 00:00:00+00:00
33.57289123535156,16.795207977294922,23.980716705322266,23.934106826782227,14.629191398620605,25.430118560791016,37.53193664550781,27.342302322387695,28.988828659057617,17.53964614868164,18.04546356201172,27.27579689025879,50.18449783325195,52.56992721557617,29.18816375732422,23.26108741760254,35.984859466552734,2014-04-28 00:00:00+00:00
33.69807434082031,16.675556182861328,24.28446388244629,24.149242401123047,14.815642356872559,25.788291931152344,37.633548736572266,27.405460357666016,29.26959800720215,17.55269432067871,18.1438045501709,27.637741088867188,51.10172653198242,52.78739547729492,29.355915069580078,23.322782516479492,36.447052001953125,2014-04-29 00:00:00+00:00
33.748138427734375,16.656665802001953,24.412363052368164,24.34132957458496,14.54313850402832,25.84560203552246,37.53193664550781,27.658124923706055,29.459104537963867,17.761503219604492,17.996294021606445,27.8187255859375,50.9501838684082,52.318992614746094,29.225435256958008,23.25226402282715,36.18294906616211,2014-04-30 00:00:00+00:00
33.78151321411133,16.505525588989258,24.372394561767578,24.3720645904541,14.593335151672363,25.81694221496582,38.00615692138672,27.6897029876709,29.52228546142578,17.80065155029297,18.008583068847656,27.896278381347656,51.38886260986328,52.57829284667969,29.113603591918945,23.278711318969727,36.24072265625,2014-05-01 00:00:00+00:00
33.78151321411133,16.543312072753906,24.48430824279785,24.172292709350586,14.708073616027832,25.73097801208496,37.938411712646484,27.6186466217041,29.45209503173828,17.735401153564453,18.156095504760742,27.92214012145996,51.500526428222656,52.436092376708984,30.12009048461914,23.38448715209961,36.41404342651367,2014-05-02 00:00:00+00:00
33.84828567504883,16.568500518798828,24.42035675048828,24.141555786132812,14.528794288635254,25.587717056274414,37.836788177490234,27.579172134399414,29.466123580932617,17.761503219604492,18.119216918945312,27.947994232177734,51.500526428222656,52.327362060546875,29.89643096923828,23.25226402282715,36.08391571044922,2014-05-05 00:00:00+00:00
33.56454849243164,16.644071578979492,24.436344146728516,23.987892150878906,14.507280349731445,25.501750946044922,37.735172271728516,27.56337547302246,29.571414947509766,17.761503219604492,18.13150978088379,27.98676872253418,52.09872055053711,52.48628616333008,30.250551223754883,23.3139705657959,36.09215545654297,2014-05-06 00:00:00+00:00
33.68137741088867,16.631473541259766,24.4763126373291,24.210710525512695,14.442736625671387,25.25819969177246,37.56580352783203,27.642332077026367,29.53632354736328,17.761503219604492,18.217557907104492,28.025558471679688,52.6969108581543,52.21025466918945,30.561216354370117,23.128862380981445,35.97661209106445,2014-05-07 00:00:00+00:00
33.66468048095703,16.73853302001953,24.4603271484375,24.133880615234375,14.24912166595459,25.38714027404785,37.43030548095703,27.508106231689453,29.69074249267578,17.761503219604492,18.279020309448242,28.141897201538086,52.53739547729492,52.48628616333008,30.287832260131836,23.04953956604004,35.778526306152344,2014-05-08 00:00:00+00:00
33.739803314208984,16.713342666625977,24.292461395263672,24.07240867614746,14.38537311553955,24.971662521362305,37.735172271728516,27.547584533691406,29.395946502685547,17.80065155029297,18.08234214782715,28.012622833251953,52.53739547729492,52.38591766357422,30.157371520996094,23.84282684326172,35.729007720947266,2014-05-09 00:00:00+00:00
34.040225982666016,16.76371955871582,24.49230194091797,24.379743576049805,14.722414016723633,25.043296813964844,37.769039154052734,27.713390350341797,29.613523483276367,17.839799880981445,18.13150978088379,28.219457626342773,53.07976150512695,53.09688186645508,30.604700088500977,24.689008712768555,36.52959060668945,2014-05-12 00:00:00+00:00
34.09029006958008,16.776315689086914,24.50828742980957,24.356700897216797,14.758273124694824,24.742431640625,38.277137756347656,27.626541137695312,29.52228546142578,17.774551391601562,18.10692596435547,28.206531524658203,53.41474151611328,53.67402267456055,30.50528907775879,24.838855743408203,36.686405181884766,2014-05-13 00:00:00+00:00
33.91502380371094,16.826696395874023,24.54825210571289,24.30291748046875,14.758273124694824,24.57050895690918,38.07390594482422,27.72918128967285,29.599489212036133,17.93115234375,18.09463119506836,28.141897201538086,53.342960357666016,54.00022888183594,30.865636825561523,24.715452194213867,37.04130172729492,2014-05-14 00:00:00+00:00
33.63130569458008,16.795207977294922,24.42035675048828,24.164609909057617,14.758273124694824,23.825510025024414,37.7012939453125,27.85550880432129,28.960758209228516,17.878955841064453,18.07004737854004,28.116044998168945,52.593231201171875,53.70747756958008,30.44317054748535,24.61849594116211,36.92575454711914,2014-05-15 00:00:00+00:00
33.739803314208984,16.832990646362305,24.34841537475586,24.064727783203125,14.923208236694336,24.083396911621094,37.769039154052734,27.847614288330078,29.276615142822266,17.957256317138672,18.266727447509766,28.258237838745117,53.207366943359375,54.38498306274414,30.617124557495117,25.729093551635742,37.20637512207031,2014-05-16 00:00:00+00:00
33.89000701904297,16.612581253051758,24.39637565612793,24.118507385253906,14.916040420532227,23.954456329345703,37.836788177490234,27.79235076904297,29.11517333984375,18.02250862121582,18.25443458557129,28.193599700927734,53.1674919128418,54.577369689941406,30.356178283691406,25.711475372314453,37.0908203125,2014-05-19 00:00:00+00:00
33.69807434082031,16.354387283325195,24.252492904663086,24.010942459106445,14.894527435302734,23.868494033813477,37.39643478393555,27.72129249572754,29.052001953125,17.905059814453125,18.19297218322754,27.960922241210938,52.97607421875,54.03368377685547,29.703834533691406,25.676219940185547,36.93400573730469,2014-05-20 00:00:00+00:00
33.923397064208984,16.492929458618164,24.4603271484375,24.179975509643555,15.016434669494629,24.183691024780273,37.836788177490234,27.77655792236328,29.33277130126953,17.983352661132812,18.22985076904297,28.232391357421875,53.07976150512695,54.36825942993164,29.84050941467285,25.76436424255371,37.35493087768555,2014-05-21 00:00:00+00:00
34.06526565551758,16.59369468688965,24.58022689819336,24.187658309936523,15.03077507019043,23.839839935302734,38.20940017700195,27.831825256347656,29.24151611328125,17.94420623779297,18.45111656188965,28.167747497558594,53.390811920166016,54.58573913574219,29.95855140686035,25.923017501831055,37.767601013183594,2014-05-22 00:00:00+00:00
34.148719787597656,16.656665802001953,24.66815948486328,24.249130249023438,15.095314979553223,24.2696475982666,38.582000732421875,27.80813980102539,29.311717987060547,17.983352661132812,18.475698471069336,28.064332962036133,53.366886138916016,54.426815032958984,29.716259002685547,26.1610050201416,37.80887222290039,2014-05-23 00:00:00+00:00
34.357330322265625,16.751127243041992,24.572233200073242,24.70245933532715,15.095314979553223,25.02897071838379,38.886863708496094,27.839723587036133,29.746896743774414,17.905059814453125,18.623210906982422,28.141897201538086,53.43069076538086,53.89149475097656,29.25028419494629,25.5263671875,37.627296447753906,2014-05-27 00:00:00+00:00
34.34065628051758,16.688152313232422,24.4763126373291,24.541101455688477,15.095314979553223,25.12925910949707,38.717498779296875,27.76865577697754,29.767953872680664,17.94420623779297,18.709259033203125,27.97385025024414,53.342960357666016,54.502098083496094,29.604421615600586,25.579259872436523,37.883148193359375,2014-05-28 00:00:00+00:00
34.40741729736328,16.839290618896484,24.500295639038086,24.656354904174805,15.18136978149414,25.20089340209961,39.15785598754883,27.847614288330078,29.78900909423828,18.13995933532715,18.72154998779297,28.128963470458984,53.5184326171875,54.778114318847656,29.51123046875,25.314828872680664,37.850128173828125,2014-05-29 00:00:00+00:00
34.549278259277344,16.725942611694336,24.54026222229004,24.69476890563965,15.224397659301758,25.329830169677734,39.22560119628906,27.839723587036133,30.04170036315918,18.087759017944336,18.574039459228516,28.090185165405273,52.8165397644043,54.058780670166016,28.883726119995117,25.09446907043457,37.850128173828125,2014-05-30 00:00:00+00:00
34.61604309082031,16.713342666625977,24.516279220581055,24.656354904174805,15.310458183288574,25.516084671020508,39.6998405456543,27.784446716308594,29.99958038330078,18.035558700561523,18.647796630859375,28.103113174438477,53.05583190917969,54.09223937988281,28.579288482666016,25.676219940185547,38.147254943847656,2014-06-02 00:00:00+00:00
34.64107894897461,16.618877410888672,24.58022689819336,24.556468963623047,15.382162094116211,25.31550407409668,39.6320915222168,27.72918128967285,29.852174758911133,18.009458541870117,18.709259033203125,28.051408767700195,53.2392692565918,54.19261169433594,28.75946807861328,25.84368896484375,38.510406494140625,2014-06-03 00:00:00+00:00
34.6661262512207,16.530717849731445,24.59621810913086,24.556468963623047,15.310458183288574,25.301176071166992,39.903079986572266,27.713390350341797,29.831127166748047,17.878955841064453,18.623210906982422,27.97385025024414,53.007965087890625,54.15078353881836,28.523378372192383,25.720287322998047,38.16376495361328,2014-06-04 00:00:00+00:00
34.88309860229492,16.662960052490234,24.620193481445312,24.7792911529541,15.360651016235352,25.88857650756836,40.00469970703125,27.85550880432129,30.42072868347168,18.009458541870117,18.770721435546875,28.03847885131836,53.55830764770508,54.28462219238281,28.747047424316406,26.346107482910156,38.46089172363281,2014-06-05 00:00:00+00:00
35.05000686645508,16.725942611694336,24.70012855529785,24.856122970581055,15.18136978149414,26.304059982299805,40.00469970703125,27.910776138305664,30.94013786315918,18.12691307067871,18.770721435546875,28.245311737060547,54.16448211669922,54.6944694519043,29.710052490234375,26.725128173828125,38.287559509277344,2014-06-06 00:00:00+00:00
35.100074768066406,16.832990646362305,24.82003402709961,24.7639217376709,15.296112060546875,26.418664932250977,39.9708251953125,27.871299743652344,31.12264060974121,18.244361877441406,18.88135528564453,28.206531524658203,54.0129508972168,54.59410095214844,30.598474502563477,26.83089828491211,38.63420867919922,2014-06-09 00:00:00+00:00
35.0583381652832,16.832990646362305,24.867992401123047,24.733190536499023,15.253085136413574,26.218093872070312,39.6320915222168,27.981840133666992,30.876972198486328,18.192161560058594,19.00428009033203,28.206531524658203,54.02887725830078,54.92030715942383,30.722747802734375,26.760387420654297,38.90657424926758,2014-06-10 00:00:00+00:00
35.01662063598633,16.73223114013672,24.963924407958984,24.518051147460938,15.18136978149414,25.788291931152344,39.73370361328125,27.76865577697754,30.462844848632812,18.035558700561523,18.905941009521484,28.141897201538086,54.00495910644531,54.71120071411133,30.896703720092773,26.57527732849121,38.63420867919922,2014-06-11 00:00:00+00:00
34.75790786743164,16.662960052490234,25.019874572753906,24.510372161865234,15.131174087524414,25.73097801208496,39.86920928955078,27.713390350341797,30.504959106445312,18.02250862121582,18.88135528564453,28.128963470458984,53.989009857177734,54.36825942993164,30.6481876373291,26.654611587524414,38.617706298828125,2014-06-12 00:00:00+00:00
